Designator,Mid X,Mid Y,Layer,Rotation
D1,117.0000mm,-80.1000mm,Bottom,180
D2,136.0000mm,-77.1000mm,Bottom,180
D3,155.1000mm,-68.1000mm,Bottom,180
D4,175.9959mm,-78.2186mm,Bottom,184
D5,196.9258mm,-92.2048mm,Bottom,190
D6,117.0000mm,-99.2000mm,Bottom,180
D7,136.9970mm,-96.1970mm,Bottom,180
D8,155.0790mm,-87.1850mm,Bottom,180
D9,175.0654mm,-97.3043mm,Bottom,184
D10,193.6258mm,-111.0048mm,Bottom,190
D12,116.8000mm,-118.2900mm,Bottom,180
D13,148.2000mm,-103.2000mm,Bottom,90
D14,155.0000mm,-106.3000mm,Bottom,180
D15,174.5959mm,-116.3186mm,Bottom,184
D16,190.3000mm,-129.7000mm,Bottom,190
D18,100.8800mm,-106.9600mm,Bottom,180
D20,107.5220mm,-131.8998mm,Bottom,240
D21,129.1030mm,-125.2210mm,Bottom,255
LED1,121.0680mm,-66.1027mm,Bottom,0
HS1,121.7180mm,-75.4527mm,Bottom,180
LED2,140.0614mm,-63.1027mm,Bottom,0
HS2,140.7114mm,-72.4527mm,Bottom,180
LED3,159.1114mm,-54.1027mm,Bottom,0
HS3,159.7614mm,-63.4527mm,Bottom,180
LED4,181.2667mm,-64.5403mm,Bottom,4
HS4,181.2629mm,-73.9128mm,Bottom,184
LED5,203.6591mm,-79.1083mm,Bottom,10
HS5,202.6756mm,-88.4291mm,Bottom,190
LED6,121.0680mm,-85.1753mm,Bottom,0
HS6,121.7180mm,-94.5253mm,Bottom,180
LED7,140.0614mm,-82.1753mm,Bottom,0
HS7,140.7114mm,-91.5253mm,Bottom,180
LED8,159.1114mm,-73.1753mm,Bottom,0
HS8,159.7614mm,-82.5253mm,Bottom,180
LED9,179.9363mm,-83.5664mm,Bottom,4
HS9,179.9324mm,-92.9390mm,Bottom,184
LED10,200.3471mm,-97.8911mm,Bottom,10
HS10,199.3636mm,-107.2119mm,Bottom,190
LED12,121.0680mm,-104.2479mm,Bottom,0
HS12,121.7180mm,-113.5979mm,Bottom,180
LED13,140.0614mm,-101.2479mm,Bottom,0
HS13,140.7114mm,-110.5979mm,Bottom,180
LED14,159.1114mm,-92.2479mm,Bottom,0
HS14,159.7614mm,-101.5979mm,Bottom,180
LED15,178.6058mm,-102.5926mm,Bottom,4
HS15,178.6020mm,-111.9651mm,Bottom,184
LED16,197.0352mm,-116.6740mm,Bottom,10
HS16,196.0517mm,-125.9948mm,Bottom,190
LED20,99.4972mm,-135.0686mm,Bottom,330
HS20,104.7351mm,-142.8409mm,Bottom,150
LED21,120.4736mm,-126.2663mm,Bottom,345
HS21,123.5215mm,-135.1295mm,Bottom,165
JP1,100.2050mm,-101.8020mm,Top,270
JP2,97.6600mm,-101.8020mm,Top,270
JP3,95.1660mm,-101.8020mm,Top,270
JP4,92.6210mm,-101.8020mm,Top,270
JP16,137.9500mm,-117.6500mm,Top,90
JP17,140.5000mm,-117.6500mm,Top,90
JP18,145.6000mm,-117.6500mm,Top,90
JP23,85.6000mm,-108.8173mm,Bottom,270
JP25,83.8250mm,-108.8173mm,Bottom,270
BZ1,158.8915mm,-113.3975mm,Top,0
J1,82.7750mm,-127.1000mm,Top,90
RSW1,84.4000mm,-120.2548mm,Top,270
SW18,95.5900mm,-113.9500mm,Top,0
