Designator,Mid X,Mid Y,Layer,Rotation
D1,117.0000mm,-80.1000mm,Top,0
D2,136.0000mm,-77.1000mm,Top,0
D3,155.1000mm,-68.1000mm,Top,0
D4,175.9959mm,-78.2186mm,Top,356
D5,196.9258mm,-92.2048mm,Top,350
D6,117.0000mm,-99.2000mm,Top,0
D7,136.9970mm,-96.1970mm,Top,0
D8,155.0790mm,-87.1850mm,Top,0
D9,175.0654mm,-97.3043mm,Top,356
D10,193.6258mm,-111.0048mm,Top,350
D12,116.8000mm,-118.2900mm,Top,0
D13,148.2000mm,-103.2000mm,Top,90
D14,155.0000mm,-106.3000mm,Top,0
D15,174.5959mm,-116.3186mm,Top,356
D16,190.3000mm,-129.7000mm,Top,350
D18,100.8800mm,-106.9600mm,Top,0
D20,107.5220mm,-131.8998mm,Top,300
D21,129.1030mm,-125.2210mm,Top,285
LED1,121.0680mm,-66.1027mm,Top,0
HS1,120.4180mm,-75.4527mm,Top,180
LED2,140.0614mm,-63.1027mm,Top,0
HS2,139.4114mm,-72.4527mm,Top,180
LED3,159.1114mm,-54.1027mm,Top,0
HS3,158.4614mm,-63.4527mm,Top,180
LED4,181.2667mm,-64.5403mm,Top,356
HS4,179.9660mm,-73.8222mm,Top,176
LED5,203.6591mm,-79.1083mm,Top,350
HS5,201.3953mm,-88.2034mm,Top,170
LED6,121.0680mm,-85.1753mm,Top,0
HS6,120.4180mm,-94.5253mm,Top,180
LED7,140.0614mm,-82.1753mm,Top,0
HS7,139.4114mm,-91.5253mm,Top,180
LED8,159.1114mm,-73.1753mm,Top,0
HS8,158.4614mm,-82.5253mm,Top,180
LED9,179.9363mm,-83.5664mm,Top,356
HS9,178.6356mm,-92.8483mm,Top,176
LED10,200.3471mm,-97.8911mm,Top,350
HS10,198.0834mm,-106.9862mm,Top,170
LED12,121.0680mm,-104.2479mm,Top,0
HS12,120.4180mm,-113.5979mm,Top,180
LED13,140.0614mm,-101.2479mm,Top,0
HS13,139.4114mm,-110.5979mm,Top,180
LED14,159.1114mm,-92.2479mm,Top,0
HS14,158.4614mm,-101.5979mm,Top,180
LED15,178.6058mm,-102.5926mm,Top,356
HS15,177.3052mm,-111.8744mm,Top,176
LED16,197.0352mm,-116.6740mm,Top,350
HS16,194.7715mm,-125.7690mm,Top,170
LED20,99.4972mm,-135.0686mm,Top,30
HS20,103.6092mm,-143.4909mm,Top,210
LED21,120.4736mm,-126.2663mm,Top,15
HS21,122.2658mm,-135.4660mm,Top,195
BZ1,158.8915mm,-113.3975mm,Bottom,0
J1,82.7750mm,-127.1000mm,Bottom,270
RSW1,84.4000mm,-120.2548mm,Bottom,90
SW18,95.5900mm,-113.9500mm,Bottom,0
